tflop -------------------
threads,ccstm-cont_low-d,ccstm-cont_low-rfw,ccstm-cont_low-t,deuce-cont_low-lsa,deuce-cont_low-lsacm,deuce-cont_low-tl2,deuce-cont_low-tl2cm,multiverse-cont_low,
1,21572132,20317518,16401624,23281797,20075450,16171003,4502119,37205164,
2,19640521,18827142,19708668,23231840,19377484,16643250,6996600,19191612,
4,30550709,35149129,34950302,39658610,31885192,31442740,11540219,25534573,
8,54496987,53655650,53885139,63428720,61000568,56996726,13926392,42401543,
16,64849196,71796470,65904143,77080112,61387484,75502957,13717799,54290629,
32,73419256,69413733,73370857,595725,550034,14434818,6914707,59505860,
64,81709626,76330964,81436737,217404,173148,9354734,5927833,41524119,
128,90977733,76714284,80569639,134811,102499,5891913,4818919,41801616,
256,90967249,87443227,72867313,89134,49420,4938828,3233010,46761309,

threads,ccstm-cont_high-d,ccstm-cont_high-rfw,ccstm-cont_high-t,deuce-cont_high-lsa,deuce-cont_high-lsacm,deuce-cont_high-tl2,deuce-cont_high-tl2cm,multiverse-cont_high,
1,24386209,22698470,18324164,25379134,19221193,16832246,4477111,65756026,
2,5750716,6967050,6398339,3773765,4885163,9138500,5221970,37193226,
4,5897427,6432521,7099125,5413180,8634155,11929565,7028436,33821055,
8,8503387,9376782,9711315,13516567,11822796,18784013,7928029,18069483,
16,13164818,14143644,15666910,12387125,12525062,26051642,7719692,15279997,
32,24748136,26569260,28356612,27662,25689,8523490,4588427,21809213,
64,40317627,41569927,42251623,3413,4021,4562722,2347220,29857663,
128,62101928,59081027,56010913,1306,1508,2436723,1105654,35406780,
256,60838851,47116524,43326631,801,917,1781929,948775,38502638,



niagara3 -------------------
threads,ccstm-cont_low-d,ccstm-cont_low-rfw,ccstm-cont_low-t,deuce-cont_low-lsa,deuce-cont_low-lsacm,deuce-cont_low-tl2,deuce-cont_low-tl2cm,multiverse-cont_low,
1,1757190,1620557,1389840,2127609,1715234,1011030,653301,3116509,
2,2642362,2604083,2224762,2790213,2439715,1807923,1123668,2952095,
4,4390937,4538101,4334655,5413352,4644906,1850387,2105928,4630070,
8,8608611,8720132,7994157,10588183,8466761,6053951,4427828,8838889,
16,17197027,17498108,16099420,8207451,11752352,6800990,8825362,15593706,
32,24661017,24387937,25962560,3866099,4003099,8578888,5863945,25497901,
64,23521867,23843739,23648762,3441567,2990828,1284280,2117244,17792473,
128,23544635,23322215,25816286,2390654,3703376,365522,2016064,17081160,
256,21841805,25271714,20190665,2893577,3624989,134708,3004695,16972422,

threads,ccstm-cont_high-d,ccstm-cont_high-rfw,ccstm-cont_high-t,deuce-cont_high-lsa,deuce-cont_high-lsacm,deuce-cont_high-tl2,deuce-cont_high-tl2cm,multiverse-cont_high,
1,1941522,1838233,1451315,2123471,1751646,1028546,686433,5250484,
2,1208710,1417021,1153329,23328,2773,1050775,823437,2333185,
4,1296096,1341977,1483556,18190,457464,1124637,1089728,2099079,
8,1993595,2000692,2145430,339578,919894,1055850,1920666,2220670,
16,3380622,3459902,3652220,4345817,1949782,97763,3563701,3592782,
32,5514429,5864402,6035066,1704937,3227581,671838,3500775,5398548,
64,6683896,7385609,8507334,2974803,4979632,590043,3010500,6154625,
128,8128488,8471165,9881381,5618513,1073544,421527,2241575,11125009,
256,4903350,6811719,7145519,2817072,2917936,131923,4547971,10076275,



