Number of accounts  = 64
Initial amount      = 1000000.0
Maximal transfer    = 10
Read-all frequency  = 0%
Write-all frequency = 0%
Read-all threads    = 0
Write-all threads   = 0
Disjoint            = false
Yield               = false

Starting threads... 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
End of warmup phase... 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
End of test phase... 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
Waiting for threads to finish...
All threads returned successfully
RESULTS:

  Warmup duration (ms) = 4817
  Test duration (ms)   = 10000
  Nb iterations        = 3978184
TOTAL: T=3978184, R=0, W=0

TOTAL=63999984 [ 0=990564.0 1=1004679.0 2=1000859.0 3=1005097.0 4=1002605.0 5=1002552.0 6=1004501.0 7=1003217.0 8=1004624.0 9=1002197.0 10=995669.0 11=1003769.0 12=998830.0 13=995437.0 14=997652.0 15=996405.0 16=994588.0 17=1005165.0 18=998588.0 19=1003578.0 20=1000995.0 21=995538.0 22=999706.0 23=1006494.0 24=1000939.0 25=996930.0 26=1001056.0 27=1001347.0 28=1003313.0 29=1000812.0 30=1004905.0 31=997118.0 32=1004299.0 33=1003493.0 34=999670.0 35=996156.0 36=1000739.0 37=999482.0 38=1001465.0 39=1001364.0 40=998896.0 41=999566.0 42=998928.0 43=999483.0 44=998992.0 45=998803.0 46=998855.0 47=998789.0 48=1002070.0 49=1000162.0 50=999448.0 51=998930.0 52=997499.0 53=1002137.0 54=997317.0 55=999450.0 56=999907.0 57=993797.0 58=997062.0 59=997243.0 60=997435.0 61=1001426.0 62=998446.0 63=998962.0 ]
    0 : 47895 (T=47895, R=0, W=0)
    1 : 63772 (T=63772, R=0, W=0)
    2 : 37906 (T=37906, R=0, W=0)
    3 : 56557 (T=56557, R=0, W=0)
    4 : 54841 (T=54841, R=0, W=0)
    5 : 99605 (T=99605, R=0, W=0)
    6 : 80484 (T=80484, R=0, W=0)
    7 : 70302 (T=70302, R=0, W=0)
    8 : 57678 (T=57678, R=0, W=0)
    9 : 52498 (T=52498, R=0, W=0)
    10 : 58195 (T=58195, R=0, W=0)
    11 : 50054 (T=50054, R=0, W=0)
    12 : 43969 (T=43969, R=0, W=0)
    13 : 61713 (T=61713, R=0, W=0)
    14 : 41329 (T=41329, R=0, W=0)
    15 : 43077 (T=43077, R=0, W=0)
    16 : 55529 (T=55529, R=0, W=0)
    17 : 65781 (T=65781, R=0, W=0)
    18 : 61249 (T=61249, R=0, W=0)
    19 : 43760 (T=43760, R=0, W=0)
    20 : 72932 (T=72932, R=0, W=0)
    21 : 53099 (T=53099, R=0, W=0)
    22 : 36649 (T=36649, R=0, W=0)
    23 : 72814 (T=72814, R=0, W=0)
    24 : 51225 (T=51225, R=0, W=0)
    25 : 98351 (T=98351, R=0, W=0)
    26 : 46498 (T=46498, R=0, W=0)
    27 : 40825 (T=40825, R=0, W=0)
    28 : 87505 (T=87505, R=0, W=0)
    29 : 52705 (T=52705, R=0, W=0)
    30 : 73835 (T=73835, R=0, W=0)
    31 : 77176 (T=77176, R=0, W=0)
    32 : 54570 (T=54570, R=0, W=0)
    33 : 74777 (T=74777, R=0, W=0)
    34 : 44578 (T=44578, R=0, W=0)
    35 : 63982 (T=63982, R=0, W=0)
    36 : 27356 (T=27356, R=0, W=0)
    37 : 29686 (T=29686, R=0, W=0)
    38 : 52161 (T=52161, R=0, W=0)
    39 : 92182 (T=92182, R=0, W=0)
    40 : 47555 (T=47555, R=0, W=0)
    41 : 49314 (T=49314, R=0, W=0)
    42 : 57386 (T=57386, R=0, W=0)
    43 : 61594 (T=61594, R=0, W=0)
    44 : 92626 (T=92626, R=0, W=0)
    45 : 53629 (T=53629, R=0, W=0)
    46 : 62239 (T=62239, R=0, W=0)
    47 : 76436 (T=76436, R=0, W=0)
    48 : 112894 (T=112894, R=0, W=0)
    49 : 67643 (T=67643, R=0, W=0)
    50 : 63363 (T=63363, R=0, W=0)
    51 : 86047 (T=86047, R=0, W=0)
    52 : 89259 (T=89259, R=0, W=0)
    53 : 75269 (T=75269, R=0, W=0)
    54 : 89680 (T=89680, R=0, W=0)
    55 : 69396 (T=69396, R=0, W=0)
    56 : 71240 (T=71240, R=0, W=0)
    57 : 72224 (T=72224, R=0, W=0)
    58 : 60315 (T=60315, R=0, W=0)
    59 : 53904 (T=53904, R=0, W=0)
    60 : 63106 (T=63106, R=0, W=0)
    61 : 52164 (T=52164, R=0, W=0)
    62 : 70027 (T=70027, R=0, W=0)
    63 : 31774 (T=31774, R=0, W=0)
--- 5,727 MB collected in 0.150 secs (1.3% of total), longest GC took 0.034 secs
DATA gc:  total_k 5865391  total_secs 0.149895  max_secs 0.033837
