Number of accounts  = 64
Initial amount      = 100000.0
Maximal transfer    = 10
Read-all frequency  = 0%
Write-all frequency = 0%
Read-all threads    = 0
Write-all threads   = 0
Disjoint            = false
Yield               = false

Starting threads... 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
End of warmup phase... 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
End of test phase... 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
Waiting for threads to finish...
All threads returned successfully
RESULTS:

  Warmup duration (ms) = 4000
  Test duration (ms)   = 10358
  Nb iterations        = 5278988
  Stats                = T=5278988, R=0, W=0, TOTAL=6400000 [ 0=102686.0 1=96295.0 2=96604.0 3=101630.0 4=102144.0 5=92827.0 6=104614.0 7=101741.0 8=102492.0 9=95376.0 10=99639.0 11=100211.0 12=98182.0 13=106179.0 14=101668.0 15=96745.0 16=101592.0 17=98492.0 18=105056.0 19=104137.0 20=98613.0 21=96421.0 22=96847.0 23=96753.0 24=95513.0 25=97077.0 26=106090.0 27=100350.0 28=101335.0 29=96132.0 30=102287.0 31=96777.0 32=100920.0 33=105763.0 34=99181.0 35=101002.0 36=97387.0 37=97199.0 38=98390.0 39=98567.0 40=103619.0 41=96758.0 42=100413.0 43=99232.0 44=98167.0 45=100160.0 46=98671.0 47=102254.0 48=103436.0 49=99454.0 50=104809.0 51=102046.0 52=102037.0 53=99151.0 54=92757.0 55=99264.0 56=99240.0 57=105487.0 58=104299.0 59=97872.0 60=103773.0 61=95234.0 62=103928.0 63=97025.0 ]
    0 : 90242 (T=90242, R=0, W=0)
    1 : 53558 (T=53558, R=0, W=0)
    2 : 44896 (T=44896, R=0, W=0)
    3 : 64506 (T=64506, R=0, W=0)
    4 : 108390 (T=108390, R=0, W=0)
    5 : 97040 (T=97040, R=0, W=0)
    6 : 85364 (T=85364, R=0, W=0)
    7 : 119337 (T=119337, R=0, W=0)
    8 : 121043 (T=121043, R=0, W=0)
    9 : 104776 (T=104776, R=0, W=0)
    10 : 85625 (T=85625, R=0, W=0)
    11 : 55576 (T=55576, R=0, W=0)
    12 : 90821 (T=90821, R=0, W=0)
    13 : 62988 (T=62988, R=0, W=0)
    14 : 91543 (T=91543, R=0, W=0)
    15 : 150330 (T=150330, R=0, W=0)
    16 : 104739 (T=104739, R=0, W=0)
    17 : 73830 (T=73830, R=0, W=0)
    18 : 55933 (T=55933, R=0, W=0)
    19 : 97913 (T=97913, R=0, W=0)
    20 : 60811 (T=60811, R=0, W=0)
    21 : 167850 (T=167850, R=0, W=0)
    22 : 73660 (T=73660, R=0, W=0)
    23 : 66149 (T=66149, R=0, W=0)
    24 : 27854 (T=27854, R=0, W=0)
    25 : 86728 (T=86728, R=0, W=0)
    26 : 72404 (T=72404, R=0, W=0)
    27 : 127564 (T=127564, R=0, W=0)
    28 : 34126 (T=34126, R=0, W=0)
    29 : 121970 (T=121970, R=0, W=0)
    30 : 30757 (T=30757, R=0, W=0)
    31 : 74323 (T=74323, R=0, W=0)
    32 : 105027 (T=105027, R=0, W=0)
    33 : 84269 (T=84269, R=0, W=0)
    34 : 47322 (T=47322, R=0, W=0)
    35 : 64321 (T=64321, R=0, W=0)
    36 : 124253 (T=124253, R=0, W=0)
    37 : 60660 (T=60660, R=0, W=0)
    38 : 123433 (T=123433, R=0, W=0)
    39 : 71489 (T=71489, R=0, W=0)
    40 : 78291 (T=78291, R=0, W=0)
    41 : 65501 (T=65501, R=0, W=0)
    42 : 38124 (T=38124, R=0, W=0)
    43 : 54314 (T=54314, R=0, W=0)
    44 : 90717 (T=90717, R=0, W=0)
    45 : 56152 (T=56152, R=0, W=0)
    46 : 127876 (T=127876, R=0, W=0)
    47 : 70029 (T=70029, R=0, W=0)
    48 : 84456 (T=84456, R=0, W=0)
    49 : 85387 (T=85387, R=0, W=0)
    50 : 122648 (T=122648, R=0, W=0)
    51 : 76564 (T=76564, R=0, W=0)
    52 : 92605 (T=92605, R=0, W=0)
    53 : 68999 (T=68999, R=0, W=0)
    54 : 66031 (T=66031, R=0, W=0)
    55 : 62513 (T=62513, R=0, W=0)
    56 : 49180 (T=49180, R=0, W=0)
    57 : 51853 (T=51853, R=0, W=0)
    58 : 81553 (T=81553, R=0, W=0)
    59 : 125169 (T=125169, R=0, W=0)
    60 : 81386 (T=81386, R=0, W=0)
    61 : 62873 (T=62873, R=0, W=0)
    62 : 131059 (T=131059, R=0, W=0)
    63 : 72288 (T=72288, R=0, W=0)
--- 5,727 MB collected in 0.162 secs (1.1% of total), longest GC took 0.029 secs
DATA gc:  total_k 5864631  total_secs 0.161534  max_secs 0.029263
